,rmse-mean,rmse-std,zero-cross-rate-mean,zero-cross-rate-std,tempo,spectral-centroid-mean,spectral-centroid-std,spectral-bandwith-mean,spectral-bandwith-std,spectral-rolloff-mean,spectral-rolloff-std,spectral-contrast1-mean,spectral-contrast1-std,spectral-contrast2-mean,spectral-contrast2-std,spectral-contrast3-mean,spectral-contrast3-std,spectral-contrast4-mean,spectral-contrast4-std,spectral-contrast5-mean,spectral-contrast5-std,spectral-contrast6-mean,spectral-contrast6-std,spectral-contrast7-mean,spectral-contrast7-std,chroma1-mean,chroma1-std,chroma2-mean,chroma2-std,chroma3-mean,chroma3-std,chroma4-mean,chroma4-std,chroma5-mean,chroma5-std,chroma6-mean,chroma6-std,chroma7-mean,chroma7-std,chroma8-mean,chroma8-std,chroma9-mean,chroma9-std,chroma10-mean,chroma10-std,chroma11-mean,chroma11-std,chroma12-mean,chroma12-std,mfcc1-mean,mfcc1-std,mfcc2-mean,mfcc2-std,mfcc3-mean,mfcc3-std,mfcc4-mean,mfcc4-std,mfcc5-mean,mfcc5-std,mfcc6-mean,mfcc6-std,mfcc7-mean,mfcc7-std,mfcc8-mean,mfcc8-std,mfcc9-mean,mfcc9-std,mfcc10-mean,mfcc10-std,mfcc11-mean,mfcc11-std,mfcc12-mean,mfcc12-std,mfcc13-mean,mfcc13-std,mfcc14-mean,mfcc14-std,mfcc15-mean,mfcc15-std,mfcc16-mean,mfcc16-std,mfcc17-mean,mfcc17-std,mfcc18-mean,mfcc18-std,mfcc19-mean,mfcc19-std,mfcc20-mean,mfcc20-std,class
153,0.03983918374085181,-0.08105193582093019,-1.3757742116672447,-0.36366811600106974,-0.013510057343025421,-0.9565733043814459,0.5766637183754671,-0.15710885600562882,1.3828162172766814,-0.6924851994813139,1.5441260029027197,-1.095422325206465,-1.6214295777784302,-0.5719829359333866,-0.8106768478453559,1.059529967358327,0.7575534590282738,0.7316222905391346,0.9826160579815857,-0.34397215192622177,-0.14639656126971318,-0.07803798679444827,-0.002599721829146857,0.9023833895463149,0.3195039512594742,1.1771411823091804,-1.298500956635953,1.2578328732129798,-2.581959366015263,1.2956537292057215,-2.131012764564196,1.5214049897949693,-0.8546512949134091,1.3805702713115358,-0.7124622418521275,1.4640299132096362,-0.10226425120902821,1.3241170945790548,-0.022178982471835845,1.1896782744219574,-0.6607646693944567,1.253567308265888,-0.41000429824004153,1.0695729234564204,-0.4933978056789417,1.075882238357508,-1.0422691141557532,0.9002002186771042,-1.400590040553265,-0.6668693746691571,0.5191645024654575,-0.12296859744490903,0.4972895111573576,2.2869464984132892,1.1045289978308177,1.923032534433472,0.5785872905819314,0.5294714157405165,0.013613995628608235,1.3780630559854858,0.40259367801708473,-0.015582479304820054,0.13360259997925147,1.2136748103257085,0.8428716415502061,0.651650657731788,1.5032150010751615,1.2305829540044706,0.044017686235762556,-0.8039443869737702,-0.3821490702484091,0.6340500636823686,-0.1563737328750056,-0.9158816313891172,-0.36704153751181,0.7834839739363824,-0.23002065129856164,-0.8289668761930334,-0.45399909953324485,0.5610510624548878,-0.6313328428211048,-0.5847639021420702,0.7251603647705009,-0.46111375083526845,1.105818065554622,1.3624823351074788,1.2110771683892767,1.9208543472703203,0.3193831705377171,9.0
154,-1.4312686894879707,-1.0998333664217945,-0.743263121401146,0.8883760451161261,-0.3948923019948316,-0.3173131294731584,1.088335656367558,0.296920874029243,1.493525089143824,-0.18311733636483338,1.1763607427117335,-0.903893547806287,-1.4370359385763047,0.15416366286867608,0.33176036876193354,0.09103242307387743,0.9624445076039534,-0.500710330865287,-0.594399194956394,-0.4998038861128432,-0.3475872315420606,0.05956201583815707,0.5262565033894676,-1.1215980522531535,-0.8888881201521646,1.5390849754790008,0.8905982850757151,1.119618162320184,0.5242986834237882,0.47729181280354444,0.28272156635350937,0.23882906603374307,0.47130111925226253,-0.016592318767939606,0.1251654701486085,-0.17030903063841077,0.43736239550498884,-0.06797114584875293,0.7666701959903978,-0.41528964457366235,0.40427595701668,-0.7303825908465673,-0.42153499046907,-0.8655807502282953,-0.5521552672972624,0.08050623286260099,-0.21490115722480138,1.340835830495464,0.6054702038087189,-1.285823808475933,1.375311740951602,0.11507476066272246,1.2089514213157109,0.8130887566133623,0.3061684229816947,-0.274471991724803,-0.10320370900113929,1.1181655693185444,-0.6748861453727389,-0.9409546621767262,0.9772333003217176,0.9122132671056401,-0.7518184319713493,-0.9815805657547905,-0.535293513003841,0.37307916868279456,-0.31333925121408174,-0.5664859114366773,-0.582004793208886,-0.050465805941812124,-1.0485240812743633,-0.8951522573308449,-0.5808801920072588,0.25581866273974185,-1.2502928133924096,-1.7091659703390631,-1.245113949341239,0.011842040793868937,-0.33470091666551194,-1.613368322052656,-0.6230832890008362,-0.36300716460809357,-0.2278119153935008,-1.1708142370139605,-0.35396599714647087,-0.017794328564462635,-0.1862075255883147,-0.5180389035893693,-0.15415211856166702,7.0
155,-0.8434489589160298,-0.6806792934506712,-0.8502595097983101,-0.9977898283416701,-1.289407021269069,-0.6370981781648154,-0.8157536949835259,-0.20440429917185846,-0.32520782510500434,-0.6431457605284805,-0.4838824785727039,1.9591396596627892,1.02173677831186,-0.6493793180304822,-1.2056076239836353,0.5398448494874594,0.13964488360161123,-0.08756158418005656,-0.4815684699794347,0.3808841743472535,-0.4819062580264718,1.466412891070036,0.8112643290517169,-1.1198892343291273,-0.9270910824238718,0.04433241499193875,0.8214625723921035,-0.11919944808672957,0.5510628768900859,-0.3910385206776467,-0.247850673950979,-0.09070275671259105,0.4418688306422803,-0.11332869360780648,0.6967714645095526,-0.5916381302405354,0.36771209369846225,-0.7402098552049425,0.7306235024564965,-0.7028367869986716,0.5359054911758392,-0.24751054757805782,1.0935314618109175,-0.04853573466199585,1.621315449049237,0.004982101227251188,1.2794135277115315,0.12157681312289065,1.4301199594885752,-0.5049707510329963,-0.08310149640290174,0.46951319818468146,-0.5934566310456999,0.41395705994875676,0.06412734192207177,0.11513917824570362,0.4052077111048015,1.0177677506160272,1.1824614103615174,-1.7470970807647719,1.4889323905122371,0.6397443982576615,0.8655427699914113,-0.9670855182498272,0.18397502209426042,-1.0169954568937516,1.6033076078032837,-1.4244832105575311,0.5414813980558494,-0.015769301182514572,0.5835901410887846,-1.334646023496993,0.7675248683195413,0.7587187161263503,-0.024597467088866388,-1.2337346944056131,0.29943127219614085,-1.141030641860436,0.2500517559747756,-2.592318034312785,0.12938849888072568,-0.566827491109322,-0.6206187446856812,-2.7285715528250947,-0.4769809390201368,-1.3136587257496806,-0.5195833250171231,-0.7616073438854182,-0.6130805450263154,2.0
156,0.6960699931493767,-0.4029529513376782,-0.3661156427850526,-0.873420113909284,0.4250795240065525,-0.8272137735466948,-1.0276069273138417,-0.8503209476255613,-0.7950336746331669,-0.9853636240502499,-1.0845005283720115,0.2621995440438431,0.5745651454028592,-0.8287041280769253,-0.4919675621155124,1.2945428782180262,0.7007164811340665,2.1225314643793793,1.7184013489430605,2.05451445329747,1.4259082533634058,1.101965729910074,2.0792834246947276,-0.9345156353979708,0.7279703085409157,-1.0710156870588887,2.282343741960194,-1.717052522790342,0.24373559904471354,-1.5894153159216131,0.4501389293588572,-1.5936488324603688,1.358160976836669,-2.120354035898754,-0.9544121520574077,-1.6752821246563543,1.3386098613234374,-1.7784475817512408,0.09421131490856775,-1.2736605405837114,2.2822681754449095,-1.952443435767928,0.6628268537495264,-1.7459063973562137,0.8807144953540336,-1.5164603259428353,2.162029016159968,-1.9423752027750518,-0.20305291313985263,0.26005786253741214,-0.8722696922383946,0.7263464524611183,0.19586543402140894,-0.1861153621710943,-0.9978086029132346,-0.5672645804659718,-1.701446345594083,0.4517300632385456,-1.0875568792246706,-0.6534301411462428,-0.8038159937634505,-0.17005039460716076,-1.5099615005010119,-1.0050159189465708,-0.8518318283819568,-0.15421576736805304,-0.2685803468048819,-1.6060105027307643,0.3624660743744168,0.24513493026233135,0.844209483765163,-0.6183201926657547,1.9168947515233694,0.04106980682968029,1.3648618137748618,0.21101567870348614,0.9625874013425579,-0.2668320918958702,2.2880268537226924,0.9148863320258751,3.700908589563841,0.6002820648573644,1.9943712197848247,0.7945796585111153,2.280268635457314,0.48366002538741637,1.869887672766612,0.37086307410772285,1.9639809903525098,5.0
157,0.30543891150363967,0.5160051534711693,-1.568489508038683,-0.7975359046908589,1.3231439048652114,-1.699943762156701,-0.5414470041438747,-1.667086707316124,-0.06256147258246451,-1.666203623569153,-0.5066592749951886,-0.6387063802005689,-1.0353471689974907,-0.04454055605297282,0.013831127394983458,-0.1950308485666707,-0.1050179669482973,-0.22383167750215022,0.056014628189357304,-0.29994563611195063,-0.5854292838134506,0.08647159352653751,0.08937271075340611,-0.7951033269649741,0.3124808360516567,0.9499124512256261,-0.46094433056982187,1.0418128972274423,-0.37140380461952305,1.5388522831952516,-1.270519098561595,1.9443726270279367,-0.7381930190997961,1.1648494100215576,-1.3250581249886617,0.8742092344236813,-0.7355258981314569,0.6757466679919486,-1.0868234865940947,0.8949496355525831,-0.7333452810576898,1.0977978224152867,0.05314344551474035,1.0053882508029257,-0.40431831195921736,1.0094315866699834,-0.7474322522999632,0.6814758530987289,-1.1493094393384862,-0.497795808995907,1.5993010411372488,1.8387073798517217,1.76843416878954,-0.24179379926829983,1.1707483099515212,0.46845224061616253,1.718059417294955,0.3780465718794396,0.22591960849109663,0.23933145218833976,-0.6016320535457514,0.8150766206571544,-0.22560958834271735,-0.40923696422602734,-1.1312795397657196,1.2078216653357563,-0.7592457884432996,-0.8383143981404744,-1.0438618411998775,1.261799262012968,-0.5401154926599597,-0.547409302370921,-1.4821809847912177,0.88213691838492,-1.3395395006488133,-0.8539302766857695,-1.202301985246365,0.9662435500028477,-0.3782059820860691,0.052943262358777395,-0.5917892118757269,-0.06833193734906104,-0.8405254912667772,-0.26789877922612365,-0.052362810431685544,0.0968435327242603,-0.1647679032094005,-0.06415365961857247,-0.607381465752822,8.0
158,0.5182281063232206,0.04077833145751682,-0.9278004147943402,-1.112575467266449,1.5344531709496012,-0.7773098014939352,-0.6378623633434661,-0.37013141719361337,0.6707049144218918,-0.7734705294625317,-0.015395823468999504,0.5256192455869396,0.928820399912732,-1.0133038423585445,-0.5711101921845725,-0.1907223221587822,-0.8087311823479282,0.7067467113775777,0.058976780895657596,0.4865779194850035,-0.21521543871488927,-0.6745033276117578,-0.28521629930112274,-1.085698506973483,-0.7258710799452561,0.7585928715319357,0.5261986028647427,0.6174586914780265,1.3887309160499786,-0.6799736610252117,0.8182275321606477,-0.9981668597200669,1.2502274607607677,-1.0379242720819815,0.4211979630784664,-0.73339861847102,0.8093004551996773,-1.000408247533532,0.6970844132198128,-1.7952368251326298,-0.6522210342505436,-1.3849614184361188,1.6020945859473132,-1.8394719244521671,-0.7816906900098803,-1.3114301895589473,0.7971809096423729,-0.5043124361670012,-0.1929040913170793,0.3277286727440339,-0.7914762012495139,0.7093075415078776,0.25059797685923996,0.26753668393701757,-0.7665608802205911,-0.9209893132419824,-0.6644400142511803,0.3019710734369889,-0.9443224815798296,-0.765352469834647,-0.837093711369607,0.18971029748029922,-1.310025231709542,-0.7183127379538902,-0.785013015263762,0.5667098756494161,-0.23539413431013326,-0.4789313419573294,-1.0592393626271819,0.3494152184901172,-0.37849959576691866,-0.6905615505997904,-0.33322497195625267,0.14688160617954119,-0.3168811050694437,-0.26790366577740754,-0.4303785997955694,0.8479747484629669,-0.1285625456540935,-0.4422932428689194,-0.5129511100230015,-0.28747024597563026,-0.09627702672667277,-0.546568036957154,0.02336210465936395,-0.16075288904571083,-0.3240126927458484,-0.08437196269268914,0.8768783576278599,5.0
159,-0.19564108727859783,-0.6591177961646222,0.39294041977037686,-0.23774261806623354,0.9347917401695759,0.20456021701856453,-0.6632435101170258,0.12344496925209131,-1.2298187876428863,0.3683130355720079,-0.9411484321865268,-0.5848914039980224,-1.1216674337771961,-1.514968477392089,-1.2871217220381055,-1.1857118166144605,-1.124656564825945,-0.35771595356651675,-0.47362107299888534,-0.28051437110994887,-0.12613054699961654,-0.5321025442563837,-0.7845043331352539,1.208963794993038,-0.25959493440784925,-0.04713539790934163,0.4086193005720492,-0.4728240085094642,-0.23478983980693297,-0.5302688171190666,-0.2164342305846628,-0.25817919037508186,-0.4416006168547308,0.5348510920301665,-0.5175391599005807,0.6813268369847792,0.028170817243355923,0.020482521240592154,-0.08291767999463606,-0.42891815567008473,0.3822589794820524,-0.16591776852737575,0.13607460244825334,0.15298814116999096,0.7755376263355059,-0.8949181743911332,-0.6499890417677401,-0.4643488712512865,-0.3879289651529241,0.4777466640538672,-0.7681508744880235,0.0697184694945,-0.8227357648457188,-0.3657257694619058,-0.7007934233768655,0.6612104094634295,-0.9481788244660405,-2.1249982559250506,-0.7449011664069098,1.1544081878271661,-0.479439353894777,-1.2142950623525797,-1.0002060199135776,1.1027411269213048,-1.3231563152166972,-1.3171524541191704,-1.024821124978137,-0.08825627643938004,-0.8436419155993949,-1.2608135652792773,0.046711501513104575,1.6036383027294878,-0.7695426754730091,-1.8193003981303786,-0.7092300397716625,0.33960957693056504,0.03925056111007008,-1.9811180129254564,-0.4239810153309403,-0.1725499125942571,-0.4249862309642536,-1.2421983317571819,-0.2398859031966644,0.6379295789968578,0.05404181308298372,-1.2600047376658254,-0.8552944744859401,-0.526420725637911,-0.8425857875895976,6.0
160,-0.4878956266629452,-1.1634724826234608,1.1776824325002262,-0.27666296533625834,1.7585690592209244,1.1592946329015743,-0.6379219550891229,0.875904120844046,-1.124752232168404,1.104172803266282,-0.8702813215064571,-0.9153693021097828,-0.5946671661293551,-0.4227628585064982,-0.7960963777669329,-0.7982074063092548,-0.46249651404083114,-1.1238342327545148,-1.1798886567440046,-1.334097638584187,-1.5560438821741462,-1.217747975600887,-1.1304712188388286,1.1661052695475935,1.4417503598878774,0.5093675630833342,-1.6251003868115068,1.0121833786916574,-0.9097577274114323,1.035876436188283,-1.6745439475030401,1.357306904160394,-1.030459812638564,0.6892624285738274,-1.1430987559967312,0.4807067182724882,-1.292132432351559,0.3687604785614655,-1.2895913402208314,0.42778388614098684,-1.131161542202833,0.3462202351803244,-0.3951685727664904,0.05478663747802601,-1.0526558238067216,0.35956265443010355,-0.6596334928798716,0.4840758375977893,-0.8530067679264125,0.6421670118942918,-1.7581784841489903,-1.1086112583398016,-1.690722850595061,-0.3013622290345419,-1.5337620189800685,0.6334907344339219,-1.3920605206272512,0.7421557107102118,-0.8789213226944348,0.6027501632580546,-1.399167265695133,0.2971873942274715,-0.2763568941126383,1.1341595583818012,-0.8239140176698838,-0.08631999511557867,-0.8138821643507448,0.4302792213005015,-0.5861193443855568,0.25485124488275346,-0.9097585203734585,1.0382443773904648,-0.9621612409763767,-0.9028645717060508,-0.7823868249515462,1.985234224712427,-0.1456033797310237,-0.6626625327031991,-0.848997626994254,1.0448463182877612,-0.818950351457938,-1.113319325947042,-0.8318438086848299,1.2927148867704252,-0.9921576519835131,-1.0298450302251312,-0.6609347115720038,1.100258824666851,-0.7478957727225802,6.0
161,-0.5482267608162799,-1.02287492750709,1.1554374558819713,-0.7138689919772767,0.4250795240065525,0.5232165747717136,-1.0361636774942191,-0.20630533482980626,-1.1346065356459705,0.16275738275923507,-0.9382598637209836,-0.7340645539391629,-1.1613231261626766,0.10517855476082918,-0.4747781822777221,-1.1049285151034667,-0.5451028057459218,-0.5318455513912009,-0.5827876059262013,-1.2111808890379243,-1.3016573653286894,-0.5296315676880969,-0.8663891315659707,1.0717381170808047,-0.7165156510054822,-1.2147579778429995,-0.8105691799041529,-1.1654526061819406,0.013498173435309246,-1.279588704848807,-0.38111461812106845,-0.5370138518159928,-0.2681889132000332,0.08555128652307901,0.9071488958078123,-0.5277113099512684,-0.0985045999048269,-0.3202149611918439,0.5087757219043813,0.3539836515026014,-0.138560225057195,1.3969317045562424,0.25925176201126526,0.577267870318437,-0.41122278739179385,-0.7203505492827552,-0.17942468759679567,-1.0201552426831975,-0.1449394052088599,0.5082594355365655,-1.5110460834294646,-0.3094125871408447,-1.3404996340845938,-2.1662723810683433,-1.3718400740771373,0.9213025120596873,-1.8055997288468477,-0.36263923245709195,-1.2776129441096304,1.1963544257597438,-0.8446639001657814,-0.8824630551550239,-1.1381638421095297,1.648383502119073,-0.8396589066310367,-1.0053254184119498,-0.7001846161870033,1.9042744950233317,-1.1146462184019625,-0.9377491484154001,-1.1545997440046356,0.7795875111473852,-1.281762637767085,-2.422167307818554,-1.1208818093616528,-0.5109829274955696,-0.7405572011939415,-1.074223379414313,-0.4198909903804974,2.463126879501033,-0.5624039495371858,-0.3289501822522433,-0.32710946540691904,0.9653325595850096,-0.640318612267664,-2.2750949906990834,-1.0610972860061871,-0.48169374014863064,-0.8912655107201972,6.0
162,1.5159617456540488,3.214275042599512,1.5295419306585976,3.4919526940255365,-0.83221060919557,2.2997263830939967,2.5367697645948013,2.1412853068301954,0.20644038928993386,2.3130939161134227,0.8437192891961243,-0.29723091086890185,-0.39263378459659254,2.3906477821518686,2.3442228550427893,0.5997115330240129,1.7849140198897122,-0.18155079840117805,0.6112602978591277,-0.4841893551941739,-0.026600354369176266,-1.234140108940047,-0.9435041081660392,-1.2020294453897045,-1.0756671669577103,0.4151274984509298,0.3904071867910973,0.4979535631824994,0.703707066854424,0.3167485089706202,0.861526434058439,0.046131034600252384,1.509206897168867,-0.5480594226487995,1.387610721205509,-0.8368200913227596,0.8999672659313459,-0.6007209808926963,1.459444360924112,-0.23635624401863323,0.46793586253080993,0.19860401714089043,0.9816025572964926,-0.24089797661221354,-0.05795441166894565,0.04414346208523569,0.617550858923892,0.44022552670165566,0.9969966368525204,0.8821217272917565,0.6296346250211956,-2.01511155581849,1.1206231674270037,0.9647026186400436,0.749140256702542,-2.563072393799525,2.008728165466443,0.4041324735452873,1.9493090294629138,-0.7892497530889425,2.293522730092215,0.8588714195761074,0.9634807111530053,-0.5586980673260659,2.711199099776062,1.8116145911055406,1.3389026378187034,-0.23501684650573965,1.9495354364455877,1.1164554759270833,1.1056274494802034,0.05607176461563352,1.2743329082249537,0.8585447444875046,1.317041344305995,0.14716893047024604,1.015981491241605,0.8522010010684459,0.7981368392735831,-0.8179751646594148,1.521907411490386,0.5585177515355032,0.24014139525336933,-0.6148538583819333,0.08551531150722765,-0.8190483954919828,0.22394067529330733,-0.8416160521737038,0.26327314077401764,7.0
163,1.9694253739843663,2.685740722063998,1.0946514779710546,2.1512096390040027,-0.7295746799545804,2.0340692147747093,2.2769319146432387,2.251970888301174,1.0388821367431413,2.2005476829510813,1.4499898386374461,-0.6782387717189966,-0.44328836578307124,1.244832000052104,3.1679785761981245,1.414142396766721,2.7951926331661068,1.2121042033198322,2.4657060140181066,0.5262589444850266,1.742435139648884,0.26803386179034155,1.4382238218363974,-1.1190366336723465,-0.43453069515035103,-0.6130809977314543,0.8389560908620497,-0.5261676473625165,0.8196530454167138,-0.1491065637284312,0.8564176354980741,0.14179165499713506,1.2130900766114017,0.32960129816949635,0.8564454352403224,0.7627750931619036,1.2618613179226965,0.5298696092009866,0.1973872659924299,0.8025034804433193,0.7109045416014239,0.2199558347815688,0.5374368377452582,-0.5985637634118973,-0.10625552138718623,-0.8524924667820937,0.4936676894283491,-1.170389492241601,0.2112494512227676,0.8517853744524254,0.7780425478803303,-1.733222061246779,1.6448432113786617,2.110789844720387,1.5115344110311155,-1.2367482438557056,2.06689668343246,1.3763348686455212,1.576058098320315,-1.0944291038834748,2.524294819832448,1.2518902875590274,1.6939392758158731,-0.12312985889080925,2.201126810554194,1.55145597437522,2.3027329549876145,0.03575623306449625,1.760522848436819,0.5525765632431083,1.1511251760661847,-0.380405907576231,1.3132210541765386,0.6289018285633263,1.5256859174693858,-0.34876474999745877,1.1566683407161782,0.8131273126358322,1.0776313335437757,-0.4344232261195751,2.115627979987004,2.0962560573762703,3.5884819696364416,0.8572819712230763,2.792728355803557,2.1056903701834306,2.503826806311255,1.5703500063161069,1.9422842593282135,7.0
164,-1.360249191757244,-0.8122468960249145,-0.23270469257210935,-0.49625289826467744,1.7585690592209244,-0.8400361559931004,-0.800207511364629,-1.4024884536144986,-1.127112067852567,-0.9916865900843753,-1.155155285804075,-0.6391681529635018,-0.6260170928042704,2.288215061360913,3.104989285181313,0.5446269234734099,0.2095762036766705,1.133506852219609,0.6776496598393946,1.8468637570008362,0.8207376630516595,2.4583980101389535,0.17576177542646096,0.2609787429576294,1.932083179160877,-1.5760313112783757,0.5359817647417199,-1.3655824533756689,0.4278558853163269,-1.7063862054797292,1.3928681621356456,-1.6079466112711576,0.8656390023044144,-0.8951236907539876,1.6121490966678644,-1.83490880670776,0.29008073400959095,-2.0943684103150373,0.4841139869979082,-1.5126792003684446,1.2164734070233925,-0.20572441067413405,0.7922970937305684,1.0357119505132506,1.551239188635071,-0.6501512314078889,0.05804188240673964,-1.269576318573017,0.8271778190596444,-1.3069331197509342,0.8832743132399058,0.8231800522674178,0.8475148619404572,-1.4807547707793283,0.2963129398359551,-0.7026628050840115,-0.8440896327452581,-0.29501643705395464,0.772819484204212,-1.5972225093767811,-0.43666150474411075,-0.9918176748577405,0.8299195816307801,-1.4501905885839312,-0.03822147191945469,0.24224862009133988,0.6529853212099173,-0.6634008874898191,0.6218718488524136,-0.7136775161071774,-0.6240989545767496,-1.8610248383823595,0.3980720832083198,-0.05837329512953558,1.3391110632047787,-1.2779056757130942,0.3438724222883233,0.9408801854527539,1.3540737524117838,1.171203346367998,2.2531807374753403,2.1709622846545833,1.3208178186850867,0.5624152515702916,0.7915172399262604,0.0754509275587509,0.11641747543841309,-1.816723855194068,0.988006826544948,1.0
165,0.5606725220489553,0.5310832999138658,0.6988353040378978,-0.07591217675802481,-0.9308216000349524,0.04832399215405766,-0.7446240780135277,-0.4504357203986803,-0.5815347219146191,-0.10263165736323246,-0.8697445347821221,-0.7580848003162128,-0.3428409168022819,-0.9791976994317831,-0.5193410628454882,-0.1624744618925598,0.18628941286701978,-0.14637676071578268,0.08997681671241667,-0.2411783557637331,-0.48961793187819863,0.5156193091921903,0.823773299854705,1.0541218363511138,0.4799287173513382,-0.07076612542440122,-0.16186325118804767,0.30177048953669405,1.017208595855189,-0.011224049166754395,0.799351321814078,-0.24046576402900635,0.6244006113945213,-0.9337770875508872,0.13055121292431535,-0.29282751535247675,0.3008422894767525,0.33813872835349396,1.361574958353034,-0.5972375195564453,0.3119229325918194,-0.8844481511390788,0.672875398572936,-0.8999371979805989,-0.16173143790400554,-0.12135473313332094,0.461856052525255,-0.15879947883355144,0.64596448918709,0.6765377655206116,-0.1808150437713717,0.19747339135298092,-0.613131862715859,-1.57989545535564,-0.17001430127445108,1.4806273546094157,1.5292394015373134,-0.6231867005034232,0.4548318891835222,0.5569409289776891,0.045529006803974814,-0.777689590503969,0.921766106969551,0.8105804273199617,1.4783485602173243,-0.5316550515274642,-0.8262416573073856,0.8582367237522792,0.01666806695521295,-0.003972388788679213,-0.0960163025878542,1.2292172746438084,-0.03901446826521472,-0.740922897703891,-0.35713601305337483,-0.086498781231732,0.097869859994115,0.052971186184326155,-0.08459935077775328,1.2767821799411356,-0.48804755098276137,-0.020099723988486924,0.04206231946883011,-0.20222373286303172,-0.26174155417225226,-0.3649047443919002,-0.2526613591174874,0.15508414654934213,-0.22968585441458378,0.0
166,0.30965534791559046,2.7498651827541853,2.6445833567716757,3.1592960153646463,1.123574042452176,2.2234415497744537,2.7085819613179067,1.213046445989766,1.718745066882632,1.6324175848516365,1.7271689490731026,-0.029600813016560912,0.9626945524118088,1.5576667739578693,2.398937598755116,1.2501226777855778,1.7390921942976445,0.1573269759452962,0.6237183207185384,0.128909619980629,0.5502809048793104,-0.03976976796699556,1.2494513890760892,-1.0837014579360578,-0.42943336187311604,-1.3605162295598363,-0.019335004073724182,-1.0503505475205717,1.1859152040962755,-0.5938655004252207,1.7735511872369514,-0.9420511221857488,1.321248779776131,-1.0909937054192156,1.086654480123895,-0.5555915940148266,1.383224888430351,-0.5379896067371103,1.2865331734751873,-0.3625588104128413,2.156444740931983,-0.7004085262589398,1.4699943116713357,-1.3484342605994242,0.4334965777680433,-1.169308254128602,1.2478702231438616,-1.169811077133229,0.9532319469483256,0.4844878896333797,1.193825507067786,-2.2124822706680587,2.3831443592610015,0.5332615394546674,2.5791585368078644,-1.42273251645674,2.08884768964548,-0.8210386895254587,2.3750317887809507,-1.4233361969266143,3.4021767795704876,0.1450364047875778,2.192880932559716,-1.7010224944257786,1.656106866244144,0.19395351132295452,1.4863501126385186,-1.0665549173373343,0.6420184233260339,0.28952276567282437,0.6618268573756585,-1.122042637250714,0.5705193309363003,-0.029210207213476325,0.6697636982471481,-0.9970229055744682,0.5332230548417333,-0.07928428528145842,0.979411877823895,-0.8359539061899446,0.8449303207854509,0.09623114470008332,1.1082910951336897,-0.23869993863005076,0.7626396898972525,-0.1731596061223795,2.4581926433772177,0.8855190379512538,1.8390338427687325,4.0
167,-0.11295655183791115,-0.32317865810915103,-0.7426503297411212,-0.3584631758239738,-0.2734149944390711,0.11458416340578091,-0.07146079951616525,0.8166836749701709,-0.502491228733543,0.7132162948893638,0.32314305894570544,-0.2443272142030634,-0.12514014953703761,1.1180546877096917,0.16304849082896258,0.2943321678701267,0.3188344775439196,-0.16157489842358108,0.18627167547883036,-0.4673756923959009,0.019676727916925523,-1.3978008731018245,-1.0853729982959386,1.1532529293345164,-0.6804390739875118,0.6389761350372807,-0.6504293593759322,1.1012474105927699,-0.7377191307327975,1.1999265844488285,-1.272390296076076,1.3944456945364425,-0.8759096282990592,1.2763289915610694,-0.3897005735778152,1.1530013349367385,-0.01740094021532261,1.14617649894293,0.4932609253434741,0.8907627794285002,-0.37683020248629245,0.9018252839691409,-0.5618091003936928,0.7076575983422827,-0.9066466678557249,0.43949729923158115,-0.8202023045899258,0.18363651367119957,-0.735443814728099,-0.005484296079210431,-0.6690111204273864,-0.49448175986566156,-1.1488179725210605,0.9128805226146767,0.056903640243218985,0.4397976901510711,-0.18187779973433066,0.6090405253052497,1.7361275648026917,1.8169000535774553,-0.005671317261834386,-0.9589981099792847,0.38461634919648524,1.5956239258207743,0.6847488569910783,-0.40314284023752345,-0.17663976648461774,2.1395814350793625,-0.051084456201486834,-0.3953301006265361,-0.18988943040990058,2.1333149125996784,-0.35840838957074894,0.06436951943570253,0.9646819198798818,1.617231904632075,0.1750405399175743,-0.8748223872018951,-0.27492986947374026,1.6760185150787934,-0.24387706848553434,-0.8600667820639198,-0.3599685075930067,0.6126648571233068,0.23685210039119112,-0.536710908327326,-0.3473921335468668,-0.0066600089226147964,-0.39335900943852475,4.0
