,rmse-mean,rmse-std,zero-cross-rate-mean,zero-cross-rate-std,tempo,spectral-centroid-mean,spectral-centroid-std,spectral-bandwith-mean,spectral-bandwith.std,spectral-rolloff-mean,spectral-rolloff-std,spectral-contrast1-mean,spectral-contrast1-std,spectral-contrast2-mean,spectral-contrast2-std,spectral-contrast3-mean,spectral-contrast3-std,spectral-contrast4-mean,spectral-contrast4-std,spectral-contrast5-mean,spectral-contrast5-std,spectral-contrast6-mean,spectral-contrast6-std,spectral-contrast7-mean,spectral-contrast7-std,chroma1-mean,chroma1-std,chroma2-mean,chroma2-std,chroma3-mean,chroma3-std,chroma4-mean,chroma4-std,chroma5-mean,chroma5-std,chroma6-mean,chroma6-std,chroma7-mean,chroma7-std,chroma8-mean,chroma8-std,chroma9-mean,chroma9-std,chroma10-mean,chroma10-std,chroma11-mean,chroma11-std,chroma12-mean,chroma12-std,mfcc1-mean,mfcc1-std,mfcc2-mean,mfcc2-std,mfcc3-mean,mfcc3-std,mfcc4-mean,mfcc4-std,mfcc5-mean,mfcc5-std,mfcc6-mean,mfcc6-std,mfcc7-mean,mfcc7-std,mfcc8-mean,mfcc8-std,mfcc9-mean,mfcc9-std,mfcc10-mean,mfcc10-std,mfcc11-mean,mfcc11-std,mfcc12-mean,mfcc12-std,mfcc13-mean,mfcc13-std,mfcc14-mean,mfcc14-std,mfcc15-mean,mfcc15-std,mfcc16-mean,mfcc16-std,mfcc17-mean,mfcc17-std,mfcc18-mean,mfcc18-std,mfcc19-mean,mfcc19-std,mfcc20-mean,mfcc20-std,class
233,-0.1701603487154399,-0.5624496981473159,-0.032300673075449204,0.06299012255133515,-0.7283579295788458,0.0636897952034017,-0.03331554643687247,0.11008438452859493,-0.06130332445219911,0.10785446946021957,0.16184463236217203,0.31943753111573503,0.3850005912546014,-0.2673332466486148,-0.09924860564911135,-0.2625017435996454,0.0034129121736333106,-0.7519605083613778,-0.7076255146703115,-0.5125016727213877,-0.5103027091544694,-0.6306788471353543,-0.5729361159995306,-0.31702235181414573,-0.1778880299216345,-0.1747147483021942,1.1480839113716284,-0.28107161275122977,0.7602825161958447,-0.6110995991150164,0.3498228748049,-0.32010043833527874,0.6816841490549118,-0.31438495817584383,0.021256729606315042,0.2386250050751589,0.4876353128809287,0.43596890123420545,0.5583584775653928,0.1358418524041321,0.6025467500053581,-0.13625829614707566,0.6506692394826612,-0.36769281600860226,0.5954197019480222,-0.6489025517850182,0.3405697754631695,-0.7038762382729554,0.467826677411064,0.46915605175277403,-0.9125059262409568,0.24528616170348677,-0.2871990218574695,-0.7162729565080093,-0.7943840130479844,-0.17004193567200845,-0.21314987750614706,-0.5450299504995033,-0.6284889512766262,1.0167846130286342,0.3438927904895455,-0.7850996011259256,-0.2664711087775176,0.845082970125388,-0.6424503411520749,-1.4113241787831583,-0.8636693008010372,1.0554777030365716,-0.6333669358707676,-1.2387916282167937,-0.5723689272632385,0.34802106343335326,-0.2513719308269754,-1.1561539332602033,-1.0060021912813988,0.02939038349254311,-0.639725928267282,-0.9608405271114622,-0.14232655415521586,-0.011474816044738163,0.1589620412288375,0.2775593311686208,-0.1485521015658419,0.25973570345803587,0.18676062225444076,-0.02584002670263872,0.31769782422216447,0.7515785882136405,0.10986478324146107,3.0
234,-1.3121102529322695,-0.7381960552600046,-0.6406983748863511,-1.0510117140501076,-0.27001957993869846,-1.1587600024410036,-1.2384700510998312,-1.702838818487819,-1.0848005793677007,-1.2851150823491402,-1.4080407965401431,-0.9828735415562245,-0.5267062236287982,1.3241832932320041,1.8399001248285969,-0.04951564574923236,-0.4441525942607697,0.17412366231733326,-0.7886462918784661,1.5016213829219203,-0.11953579655676141,1.8696173269357041,-0.31042430137520377,0.4500736032727223,1.9117672885738197,-0.7832817999024491,-0.1592670811990625,-0.1360271887737914,0.19525661643553263,0.15236548489036095,1.0156450712416476,-0.6211572961821534,0.414862729465841,-1.0276125711528823,0.9608475986809735,-1.6763702280963007,-0.449049008389674,-1.4456273368867307,0.496355452875937,-1.3068716331303483,0.6967947033378614,-0.25406245631416446,1.4335348209504544,-0.4307286204630531,1.3788834107436883,-0.8881436229640275,0.6194547614666481,-0.30803521629176533,1.046547262642241,-1.3035756201973343,1.1624051532500947,1.4822517007700904,-0.39865395818993293,-1.2095524756780334,-0.18589590238492748,-0.9910103707581951,0.5119833790064235,0.1464431019176303,0.04093728927955942,-1.8083898513854166,-0.49607994865780236,-0.608617002558013,-0.3279108930654147,-1.974432442427404,-0.0949766375270083,0.04316360501698865,-0.38429496738054625,-1.7373582506725431,-0.5670185104402446,-0.47490902747798674,-0.1932894792322112,-1.6450029387998748,-0.11148501364467174,0.909889215242122,1.2690245364496349,-1.0077679130273236,0.27532406169316526,0.538367115367582,0.39018533440922615,-0.9506695827585671,-0.25664468798043705,0.7487259418289399,-0.039984450592506104,-1.2136030681104049,-0.2945181141554118,0.18660771056053424,0.7357754164250382,-0.7488066340637934,0.8121577632586693,1.0
235,0.7537015642128598,1.257883639319978,-0.6957185314752975,-0.1628458386764605,0.5937719251523482,-0.4501447713917568,0.03548855838757387,-0.06964655797992506,0.3756854471141345,-0.18982111572684907,0.5701829426584665,-0.9058733329199656,-0.8137199181374174,0.42250918868782456,0.056103340371978366,-0.535341184458039,-0.798467441403817,-0.6969221783991801,0.19411793511771475,-0.17458894584497528,0.4840060196812067,-0.2612748176315546,0.9695591650419957,-0.35714288817641,0.8776076773254791,1.4796347237880958,-1.0646908375766813,1.6431717169142617,-0.7494011055382921,1.3302339012326376,-1.013083488455549,1.1722030212274566,-0.7645575776101802,1.0318418132761162,-0.5793403003572456,1.1034205511349888,-0.8215397273267997,1.6198826982489951,-1.1450174114501002,1.1281075751980765,-1.2763189142564937,0.9439210556807252,-1.064033498419859,1.250952121557913,-1.259133465017501,1.4694661674952672,-1.2400915231724576,1.5105746014284043,-0.7884382300753514,0.4084545800057174,0.6994968557639284,0.0969015501847415,-0.40035743793018264,0.3259693256160581,1.4308298083681446,0.6927041440225956,0.20283082402107566,0.484342831446857,-0.3830827998653619,1.7668552467885368,0.028023387130741782,-0.18092411442209594,-0.49168130754526074,1.1189102710623438,0.32829649945055833,0.14993244549244794,-0.6391588054119371,0.5957485589994169,-0.3936756285960402,0.9350203714131947,-0.09518077110603117,0.4377832361690727,1.070505045219525,1.0360691994817504,-0.026412532075452196,0.004258400750058754,0.3406972261377908,0.867185394902384,-0.06939062509105161,0.13122006072014844,-0.7523630007272996,1.5636528167369446,-0.5700099247462832,0.025837434588325523,-0.8725957887176831,-0.08942358562551492,-0.48832803331832475,-0.5828537017200484,-0.5689274113953894,3.0
236,-0.5559482044993136,-0.6620112525924582,2.0460102347416598,0.70613743025092,-1.1175131321034992,1.4091745718330557,-0.22713443619364143,0.7233317473964143,-1.0249125206552914,1.2334763331846965,-0.8222576222562861,-0.5110538350519428,-0.26779389842844603,-1.2408515307693417,-1.222647911248443,-0.8404481326890869,-0.8134972677378907,-0.24235123228818298,0.14908705654997903,-0.67682691073023,-0.6520541365093477,-0.6799646181925203,-0.27664224551857225,0.9883218098653773,0.6023225569356088,-0.22883225793846035,1.1429381888278307,-0.9644362506625254,0.5512219995053349,-1.1487943414058888,0.6358829392258022,-1.4101538070031803,-0.17487537964292443,-0.9495161464452475,0.8114221744886055,-1.0700398714352175,0.08617206220991841,-1.0661738328085169,0.4932432991049042,-0.6613740594098462,1.2995706210856008,-0.7842559640238148,0.22062612304667473,-0.21998095024821876,1.1073811846499706,-0.3047291505747935,0.10652570308896299,0.36533702356831604,1.3314230618197198,0.5030112724488236,-0.44312220706052974,-0.7605622089744734,-1.0921405604455894,-0.7948030163118619,-0.6277592967968052,0.440922838415031,-0.929888840945371,-1.7756677530777125,-0.44610749178902775,1.2691215791537158,-0.5739295424750387,-1.7539120461725242,-0.3285781175335536,1.270838533483767,-0.495571277071023,-1.166093867952984,-1.0993462235118603,1.4638563864529122,-1.0247345276398752,-1.906748098899836,0.011626114635069655,1.1805722877731595,-0.3340150107041193,-1.070183094010578,0.032675050907130125,0.5331631145425716,0.07775785567849573,-0.4419089312404508,-0.37266354353323705,0.9171120211270464,-0.12113223984470917,-0.8184934751804613,0.20939067708337072,1.6058281925521147,0.9484811663771582,0.08588122340827152,0.0016149553578789996,0.07450941386504385,0.34203157695605224,9.0
237,-0.7617638893975516,-0.04829818976172804,-1.0014909885183418,-0.6064584923108968,-0.9305660250083228,-1.0268805594942279,-0.8999568663711293,-0.6921390021322595,-0.04781234153932287,-1.0104909488971614,-0.38117102680064485,-1.0716588927654502,-1.861777314026617,1.6659193457482173,1.1422527182085898,0.8032224935268423,0.8612615861024062,-0.017436079006406025,1.6045859836468968,0.7728004240117651,1.8240218876853505,0.003130140247602868,1.4971017151197457,0.7513860604037702,-1.5635555554861358,-1.1322709420613586,0.916186367418345,-1.510291584599157,0.5662412542346116,-2.023699917250937,-0.26633639988483354,-1.5311634226899589,0.17730343572795856,-0.5019672879164293,1.7427043446144181,-0.6046104341424507,0.8134921735995574,-0.7043345761287959,0.5178957531338719,-0.026430508832896736,0.696192973906082,0.9281940615909844,1.941189406884022,0.9461990576496868,2.7321802714481693,0.08585784686084137,1.7197939974820342,-0.6859559527599046,0.8075832224487776,-0.8783837220064363,0.6427520507695841,0.6126204972853476,-0.1818786496359322,0.43469862301750284,2.32218473853076,0.012512517283401442,1.4986001475992057,0.7024227338680014,1.1667807556049958,0.11683437946813971,0.5292974623947305,0.4999548979762917,-0.208390700296883,-0.859968106995879,0.6551823559387246,-0.7484736903339922,0.409863284432843,0.9357091741545852,0.6353599789560113,1.624935274831536,0.9869655125090272,-0.6413125495433781,0.015920834307916607,0.9904768905122535,-0.02219812007741622,0.84042983080202,0.0955424534168621,1.1648128121108945,-0.04742839234720403,-1.3857974212842339,0.6682212848964896,0.2719043358778617,0.7222614852091005,-0.45427652309447025,0.790222877978861,1.2815306710884236,0.6055095552764056,-0.5020050917041414,0.8598556845847218,0.0
238,0.12933348622363272,-0.2997300728194183,-1.1621991344337925,-0.8741904366427667,-1.8742038036792141,-1.0334248202612848,-0.5236973955126644,-0.4874340404093685,0.2482250482791391,-0.871991675604417,0.0701613057468162,-0.19127895646205476,1.8903126469102356,-0.15199754873305685,-0.40222780838771377,0.03517577818439701,-0.46009210761716574,0.27424330473249664,-0.5507568751632336,0.7258182568123721,-0.3897494521515191,0.8540848522545499,-0.5534341773070921,-0.46773076662775825,0.09520155747240186,-0.035571991822427915,0.32211385310324214,-0.23785286962611105,0.7851473053056498,-0.601057942400292,0.7651864031592035,-0.4474021452708208,0.48919848383335524,0.1086897041666971,-0.5098064886221921,1.3481705532885702,-0.26131432917954156,0.7539583413176714,-1.0394867626390356,0.08806371350020765,0.2719753100863862,0.7559111183286866,1.1353872032723573,1.5381719883796225,0.4809645789671244,1.1627826688014988,-0.7190119747479689,0.045048829052912666,-0.5585076346369174,-0.18147680301133845,0.5718246716407501,0.701419930363312,-0.17520757852759108,0.8066285317580576,0.22690922832319582,0.6093462532212816,-0.8043824644319297,-0.0787046616843598,0.7712625185809002,0.4718520510847373,0.3268445659903888,0.030541498208696224,-0.6758558888267701,0.6404544730799971,-0.12745862171589759,-0.17926818869702374,0.5600402150532043,1.408735192488395,1.764617798958397,-0.19261376719279108,-0.259678112539275,-0.25020307491690824,1.2005508526658089,0.1472279782289936,-0.466462164018535,0.2921494165261813,1.649095630445192,-0.8498466003158185,0.06355258419452157,0.1987913505677773,1.2260408090175305,-0.38452084001915426,2.0830512770888165,-0.1292463455580387,0.5525315937784918,-1.3103589308671466,0.47927083792980457,-0.8212098931623664,-0.4259880665029345,2.0
239,-0.5924220453427905,-0.6758048862444456,1.0398469696154051,0.2257261024995449,-0.9305660250083228,0.7085016720014972,-0.2981795510483068,0.3814824522091465,-0.7391645413329186,0.6438958119861273,-0.5203764111287771,-0.4116628111738182,0.4641302146676293,-1.134444064792394,-0.6209003845014966,-0.5647914095308795,-0.622105500980771,-0.5006907681969421,-0.7341895542962505,-0.47595924077211,-0.6804043501937895,-0.5236097827556511,-0.5220623863897597,-0.3339001020866346,-0.5541473121886538,-1.1153130977690198,-0.12014318643388415,-0.26166368726085487,1.1797448844820955,-0.6639577880204939,-0.2817319139690513,-0.5478794852593946,-0.9541064365566476,0.48148074714395017,0.5526774851017311,-0.6652319268458341,-0.9279618583092545,-1.049459048430405,0.24037159066270508,-1.8362891885354702,-1.1107244016571156,-0.7827327390638144,-0.001577688212307446,0.2819949438061303,1.1350929286851705,-0.9846818253251105,-0.5702582927615965,-1.0486043835440264,0.577571354032713,0.4336706520315082,-0.6876706097033306,-0.3504528843921141,-0.6755572635904338,-0.7438893600886826,-0.6099482357616491,-0.014850437858724308,-0.13699643425588898,-1.6597851941504915,-0.9751743825984606,0.2703135784997885,-0.5710940474314629,-1.1220646136815866,-1.0762021964433757,0.6072017469071015,-1.2683171080501983,-0.775693164337049,-0.8470115304697736,0.7804406124239884,-1.0592847258840574,-0.9648725035743416,-1.0011853138821212,0.8074406066906008,-0.585539491666444,-1.3573574331485223,-0.48089172105066114,0.815543263735112,-0.46865123077875537,-1.25626188560686,-0.8123869981529669,-0.37834548104193433,-0.6535638011481301,-0.7292529011268835,-0.41084542166615257,0.6991800325764609,0.01043763260613441,-0.7050749702589878,-0.19875205459350695,0.34909387001616726,0.01805740579233987,3.0
240,2.2685518105405724,1.2827367099377194,-0.982744844885766,0.19146599509746634,-1.2057937104539993,-0.12180307948186897,1.4234098263282435,0.9706987166021749,2.2409580076796294,0.3889073729897678,2.5479808747388426,0.26586098591466223,0.5194140681240463,1.1973135553158618,-0.5178381443535555,0.5219458674967301,0.2573481324362062,-0.7249903591364878,0.6007775136998507,-1.109177328587338,-0.6176932389573144,-1.050004881501474,-0.8366688800035306,0.04046460439664374,-0.706844051048131,0.7853194070235867,-1.0430293362921526,0.7023498362737668,-0.9048106577362122,0.6114065550141926,-1.3063040436852105,0.792013399448861,-1.3244147548504468,1.1646034602473025,-1.2364632535512337,1.5959034717630685,-1.0589121820638983,2.0161413307484293,-1.3445321743933367,2.2636569593288733,-2.007755921449998,2.479829116670036,-2.204796141001993,2.326885772204612,-1.920054149119838,1.92830377093548,-2.115124660053847,1.1528108461700073,-1.6140441683025017,0.5715319562099311,0.5966393402239785,-0.2942980606649031,0.8077967366520296,2.6597763088171265,1.1157068840088278,-0.14952469783787367,0.47792594922630427,0.7522247937510386,0.520391618153085,1.1724897009304038,-0.4993289396669473,0.6313808366559029,-0.6419133287556247,0.42667458321592205,-0.5317778621135716,-0.07766150371047395,-0.12497810483807269,-0.009044783588392353,-0.46647891450831114,-0.012114109203008103,-0.845872956479288,0.6160936778973318,-0.9057722587383517,-0.4664402525731081,-0.8721623639059204,1.133698373597919,-1.008214934850293,-0.5699854510020524,-0.5931708850497366,0.33926110279285077,-1.308761207276513,-0.48494887294896694,-1.3516182735658815,0.8981992147994644,-1.3577799412554257,-1.6460627978249036,-1.2387071423271248,0.7271424747703251,-1.307727323064225,4.0
241,-0.5263606745302813,-0.3645278958772371,1.517012511849814,0.3879552201092614,0.9439576704595303,1.1638711161994968,-0.48327751141390446,0.39499197123364915,-0.3572892915477322,0.8540392007885977,-0.7960430716143142,0.6930243271435111,2.1339440903558375,-0.9055136667522123,-0.9862269702108215,-1.5728252288441922,-1.516927779771372,-1.1893163279374401,-1.53695613311332,-1.5303881291274342,-1.7855655827520498,0.24611003277954996,0.35100657378151195,0.941469012202813,0.08564633100637453,0.9839265323703665,-1.5876480652099905,0.6457995050475529,-2.2363671439663206,0.840458706937928,-2.455606200236598,1.2977550734060863,-2.497586886766627,1.8035824314549946,-2.8205154953966445,1.9742495769670403,-2.213615674852199,1.4210348911658781,-2.1684363731983,0.7659704510114789,-2.3315204458205403,1.3943929448376007,-1.8742231312014876,1.5175001721187875,-1.700069512496582,1.1267553130011758,-2.071734829912288,1.0739159969018603,-2.035606636186162,0.45497069366153425,-0.8811070225405756,-0.8668936158593938,-1.2472627612555973,-0.9133762547382008,0.1822720584901347,2.0443204683758562,-1.8176076898363347,-1.2450825258117009,-0.8727828943311726,0.428182788033298,-0.06315263801667235,-0.6594113829158125,-1.2247022094503301,0.996524647900188,0.5938407876036831,-0.11125912623825805,-0.8837523452721363,1.116042159849005,0.23901897817361423,-0.6248801606622577,-1.1794069772273328,0.37236214466580986,0.5109035052085924,-2.3968065752998635,-1.5914074458328196,-1.19690350590553,-0.5567601469139689,-0.7830870708546168,-1.2586618796831133,-0.025810709938561428,-0.5927357766917736,-0.3639038856896653,-1.2556359089304383,-0.39424907311241525,-0.5318883334847114,-0.21265956395921434,-1.562886050521979,-0.8262524739030959,-0.842535433345676,6.0
242,-0.3135061082896629,0.05863877883425621,0.2308371610928793,0.5344943942437534,-0.831484058247879,0.3510754047549043,0.08866110417175235,0.341765830449332,-0.6238249943707229,0.43386211236801536,-0.2513517693306056,-0.4331434300207707,-0.8652391789813557,0.3299125081614433,-0.1708036869554187,-0.18760727423111132,0.06793883284467056,-0.1996851338765336,-0.02639673375160213,-0.26379891112465453,-0.46107434080777826,-0.5731128421748829,-0.5322064849474899,0.9438225172146263,0.38103007495416363,-0.09237543371057177,-0.3629515759137886,0.29709275541387065,-0.04035921878123732,0.4936839845331093,-0.02814058329929621,0.5834078362021928,0.4120604462379933,0.07681163368014582,0.3671785270149043,-0.11085188191276964,0.606310973289709,0.03649708908836868,1.3671725581614036,-0.4234279100381368,0.6981527567194664,-0.4526825535953043,0.6461304006539954,-0.6036055207243296,-0.09328134387902538,-0.5597708532968262,-0.1214941487677172,-0.32675811467163135,0.17201826148403904,0.2416219754711864,-0.7046209509021525,-0.4076122453563904,-0.7087303035127046,-0.7298775108206286,-0.33250080381586433,0.1698462733110258,0.3296581577192394,-0.09507205866826486,0.20432943854323332,0.9943501937008421,0.3122687508343639,-0.9679374822762344,0.9223586189563214,1.0378074729448539,0.6323686601230109,-0.2532110321187177,-0.2250443388109033,1.294232859721861,0.42245332408764197,-0.08974110283128316,0.2019762192839064,1.8756347972111524,0.35806854545851285,-0.28167684848171515,-0.10391085679086624,1.0465430276131034,0.18633620035833762,0.5054660141000037,0.08685645921650653,-0.4279391231341447,0.2705880925192556,0.05584428467958349,0.3442273882276045,-0.08667855512363346,0.08730011369841562,-0.034704099052637244,0.11310867092790867,0.2511746937099998,0.016060419675880497,4.0
243,1.500404654084715,-0.1156232966817025,3.1529370456408947,0.10694038418574686,-0.50894063453835,2.0926321152645433,-0.7524182472675227,0.7994039653484252,-1.644050169186136,1.4270521997804935,-1.359864382356391,-0.6139036306852705,-0.4338845166845387,-1.1560561651121828,-1.2753682644184798,-1.3627540421958386,-0.8832779685478451,-1.5531261749585934,-1.1301231203332138,-1.5553678672834452,-1.226433610801427,-1.3984219540020213,-1.4652584308324248,0.905943667979838,1.3206838530373801,1.508141954786567,-1.0992286060567682,2.1658977293658874,-0.9243159433450578,1.636109419386966,-1.0851163741482774,0.8571467217298722,-1.1563097104033058,-0.04729460066755741,-1.4148276363270287,-0.4889386731169211,-1.845923598821967,-0.3923609697334443,-1.334368766663702,-0.1678343643937264,-0.8475740094352479,0.019318391322283274,-0.8984823501417896,0.18531368018160088,-0.9427185105073426,0.026921531681748982,-1.2625996828352521,0.6759722171486559,-0.7381666896361422,1.5479918762787057,-1.8381045223558032,-1.4958399261926596,-1.3936832106988948,-0.6378836772509783,-1.3387883105089604,1.609495818907355,-1.1836331829761506,-1.827148554903863,-1.5999304623202364,1.6656983076608027,-1.4830808156198103,-1.3123682915009218,-1.402330189781101,1.2073095153552031,-1.3700108104645516,-0.31390020055659995,-1.644755739993544,1.553481705246451,-1.3659207846960393,-1.0438985860189274,-1.7630753034105473,2.309296682635818,-1.0808491239106162,-1.0402378044981897,-1.3606440395893307,1.9550442161089996,-1.3659335004364124,-0.9009783722183593,-1.4870514685637712,1.3773784274950172,-1.0987085194727728,-0.6155891400114917,-1.4745078111174577,0.7375720726437892,-1.3003886600480334,-1.1311458405814152,-1.5247743154454483,1.4017395412390585,-1.3234807899253012,6.0
244,0.27198863281886004,-0.16455954631788852,-1.2213012978261455,-0.8616781968345343,0.7642570906308451,-1.0656431173486405,0.19403364075602728,-0.5009806115662403,1.7771573005112293,-0.8707187943369689,1.2055043498657068,-0.26084853248898004,2.2773014043408946,-0.24221555118551616,-0.5976826252128431,1.2500290583892966,0.10968894776223438,1.1547157925299487,1.3957081373747002,0.8941293471832196,1.3370209939139364,0.37460462477248235,1.082693059689273,-0.5129597496521695,2.4508617404962263,-1.1836134762784505,0.46199668521656295,-0.9666472180611032,0.45532676699125374,-0.4182696453151682,0.6921240352740006,0.12237931674434568,1.641599416486416,0.18419963439550774,0.6807234384017236,0.28150630627529294,0.09649370275611095,0.4188927406836599,-1.2343210088646772,0.8846588004233887,0.21922052539745546,0.6989503031228265,0.7988143161416948,0.27948379209590335,1.437340780943163,-0.3777073983628874,0.772584773613043,-1.108898772636179,0.26981394204968173,-0.3860965849666537,1.3824552832623842,0.6022597168090413,1.5189766114384768,2.064048989526775,0.058666714589932556,1.10405555794661,1.7101490867733287,0.10755682396186535,1.6789173337650327,0.4141295199156163,0.8098338826047978,-0.2637536157718637,2.5995681531184713,0.7185473395095611,1.351917823268096,-0.5590079925155054,1.455588598957282,-0.1512238287257201,1.0715183145658072,0.32695321074729744,0.03234994376325136,-0.5272928892395318,0.7320221813628337,-0.2936241440800167,1.1851169360734974,0.21721435362159758,0.20890818818185083,-0.7059405589302549,1.2808167311351688,0.17468625696876014,0.981187941902837,-1.0134759785109289,1.0270516265801897,0.8532900429579645,2.458669534956159,-0.19404006742163618,1.2770106383389812,0.32367793749522233,1.3806501625936574,2.0
245,0.11847952228103362,-0.051148618924669105,1.2067293700176758,0.8255260433139697,-0.50894063453835,1.1352785109071997,0.1673585133538204,0.6575738190124973,-0.40678929849139206,0.8849761292488891,-0.2304698306583765,1.2600542986755139,0.7090250922075066,-0.18178933108738426,-0.4641071396817372,-0.7892021258496426,-0.3036976511271457,-0.9783636519149963,0.07544382879440187,-1.022119267161914,-0.2911862722807028,-0.3203651194880848,-0.4587869837977954,0.11662691380665144,-0.5095771117420699,0.5904148917361051,1.07221974559973,0.573368178447135,1.6005583145401852,0.6133415148637249,0.7536410189925465,0.15183698020832917,1.0348332119040236,-0.1292883715061116,0.7637996478720835,0.051179638708001955,0.0256312561541714,-0.02020601429502535,-0.3156652896529964,0.5819648858206401,-0.30005691117258587,0.9282924991251178,-0.5217660605938617,0.7456953225508705,-0.633605621789268,1.1463215975743912,-0.20553236069189168,1.0214583293116497,0.3263547118323245,0.8031916441438763,-0.7134545547766286,-0.944305961067146,0.08761999345568051,-0.6375987306532025,-0.4985379959284198,0.31209211917276714,0.5173842829625143,0.021149020155503892,-0.6700936130441644,-0.315969008832959,0.052829191318603204,0.03297087188688352,1.063495534291268,-0.007950548865176248,0.535143149664207,-0.5841787238036333,0.05275809970087799,0.19984446083981866,0.09498207465480767,-0.37347778057668707,-1.2912113568104648,0.1255625710598294,-0.583504117299752,-0.23826468753400298,-0.34337579976184274,0.7188268065425367,-0.665376729533788,-0.7102311535222078,-0.24688332620990905,1.2969873246555117,0.25567715038104555,-0.9603420419819143,-0.1595759608969056,0.8588422958297172,-0.22833858642273652,-1.6486092080009385,-0.5896091816948189,0.3005674117206266,-0.8049258071389626,9.0
246,1.2502875948892684,2.6063857369403634,-0.03526387676290353,0.45968047664776707,0.7642570906308451,0.271713506296687,0.6507283278475294,0.22524734250293815,0.8008988811029549,0.3338552581726276,0.6061384444877896,0.07757157159308635,1.0829718974693232,0.5834572358565155,0.6717671984795283,0.3202809210542754,1.1631849842651016,-0.1589343046684487,1.0156181185209558,-0.3261709869771253,0.5268701859015328,-0.7417951795451113,-0.05777814801294274,0.8187786378031174,1.4485844413636,-0.0012409717519356698,1.2419440093471714,-0.03462679383371291,1.495672539220411,0.044927436454910485,0.9308821460230127,-0.0028587230881128188,0.8357735735175881,-0.07714680950996158,0.8838477260783821,0.09776059368197283,-0.043599320346960936,0.6286289936666904,0.07015294028289416,0.8253010084217234,-0.46037776872559133,0.7743732696168505,0.031203581313032653,0.17536072589162754,-0.16410378510375725,0.08413760049269561,0.7673931007067435,0.3256954565888772,1.6781802929995422,0.8029819090097089,0.8005798754844071,-0.3793364399801499,-0.012826236884263365,-0.07874937872638021,1.3658923222806283,0.3692219090266077,1.015761525971316,-0.1374519950561739,0.4210793466373586,0.7704001591559764,0.3206042364382942,-0.17158116722813363,0.9817933543365903,0.672748745611514,-0.02237510630608562,0.15458180676518518,0.9418061246314963,0.7032164910064214,-0.08891848985175556,-0.15143727009380353,-0.004906203188239209,-0.20786691961273773,0.26089062040853317,-0.8551152102217685,-0.05378909970791574,0.11041175515141963,0.32634085750082953,-0.6581484179465305,0.6377337756213576,0.41517499635507904,0.8041741783515879,1.246615087582798,1.6679081540291265,1.2134750032594959,0.7539462895628122,0.6778671957003052,1.252651352631641,-0.41721283266417997,0.6993251183193654,4.0
247,0.1034699187521396,-0.3186146414123557,-0.06503162243071253,-1.015060609322313,-0.50894063453835,-0.592960523004407,-1.1222174597999681,-0.96671086875987,-0.8383774303679075,-0.7960838907898536,-1.0350767464863841,0.5916166114992443,1.5574587467608711,-0.4892270206027109,-0.7071099187483122,-1.0225571259362491,-1.0870189781700195,-0.16945537342152858,-1.0209216890113166,0.44786425666765384,0.02011797809044577,0.17259194078265727,0.7536112177576866,-0.51300610069039,0.6428659453442866,-2.3872319244758127,-1.6618697518866785,-1.8095693780988478,-0.42267273811855116,-1.5033302321313402,0.5401360897396474,-1.9538838131620422,-1.8845716662553482,-0.8695273827927389,1.7451954271298413,-1.5685109053075998,-0.9574880158569224,-1.0212992647547399,0.6558152941062073,-0.7649985849261114,0.9503550822902697,-0.6130002228222476,-0.6959410889197057,1.2258899558292229,1.6730123199535187,-0.5421922965368428,-0.19431143169783663,-1.9599112585055352,0.003945743744031461,0.4468033336349713,-0.6482522497387275,1.1178472654630036,-0.7827440792343971,-1.714029643806395,-0.9209155890958675,-0.43769004128425115,-0.07217836299280289,-0.6107578193864275,-0.35367315978711844,0.5306241018551576,0.8174310060901302,-0.19809372571776537,0.20814714611343996,0.39902445423763166,-0.6107295925996971,-0.2763603372614491,-0.017162071033818498,0.3711928490370421,-0.19221597081944866,0.20787630390327025,0.7426505165992403,-0.31019772512369664,0.2871131335085543,-0.20162030621178875,-0.584040046984103,-0.23189216859038053,-0.6656599539995502,0.5710508870742829,-0.8520310361717354,0.7787497054867918,0.13972268454524894,0.7725720778684362,-0.3237153325137409,0.2846202683597164,-0.1553433529072391,0.9898190445798059,-0.6756473915110197,-0.9267817930036601,-0.8019355589631116,2.0
